4.993206499999999	44535590	374	0.9999999999999998
4.9047003	44535591	10420	0.9999999999999769
4.74330065	44535592	144	0.9999999999999943
4.7927673	44535595	3699	0.9999999999999648
4.76652715	44535603	3028	0.9999999999999999
4.64588045	44535614	9651	0.9999999999999932
3.7226377	44535626	6511	0.7603045359413437
4.3661561	44535626	4924	0.7645246375023618
4.73013735	44535629	5025	0.9999999999999563
4.910167700000001	44535630	397	0.9999999999999765
4.7184236	44535631	2209	0.9999999999999939
4.74955485	44535633	10973	0.9999999999999988
4.68303415	44535658	5041	0.9999999999999543
4.7997961	44535676	374	0.9999999999999998
4.75366805	44535677	781	0.9999999999993684
4.705503200000001	44535681	7275	0.9999999999999631
4.839164	44535692	347	0.9999999999999916
4.519614199999999	44535703	2307	0.999999999998313
5.903253550000001	44535705	374	0.9999999999999998
5.010669249999999	44535709	2964	0.9999999999999998
5.04274395	44535710	2349	0.9999999999999972
5.0889802	44535733	3028	0.9999999999999999
5.18602085	44535736	428	0.9999999999999818
4.690495	44535752	501	0.494033603777601
4.725656	44535752	374	0.4970347254965691
3.99210885	44535767	6936	0.9999999999997967
4.769170750000001	44535773	10973	0.9999999999999988
4.9025257	44535783	543	0.9999999999999419
4.88847945	44535784	543	0.999999999999942
5.02139735	44535786	2269	0.9999999999999887
5.2545254	44535804	750	0.999999999999994
4.93508455	44535807	7847	0.9999999999997242
4.95727305	44535812	9003	0.9999999999999953
5.09784935	44535814	9003	0.9999999999999953
4.216290000000001	44535826	374	0.9999999999999998
4.94294645	44535837	5718	0.9999999999999901
4.99418115	44535851	2964	0.9999999999999998
5.4775937	44535885	726	0.9999999999999993
5.03103635	44535887	1449	0.9999999999999948
4.563793199999999	44535890	7342	0.9999999999999957
4.9241266	44535895	3775	0.8011092458746663
4.8748894	44535895	543	0.8024993990196828
5.37245295	44535896	374	0.9999999999999998
5.313495899999999	44535898	750	0.9999999999999939
5.5667827	44535899	750	0.999999999999994
4.6144409	44535901	3899	0.9999999999999929
5.0380354	44535904	135	0.9999999999999996
4.87341475	44535919	7770	0.9999999999996656
4.580102650000001	44535920	7464	0.9999999999997599
4.7658651	44535921	8204	0.9999999999999986
4.68078735	44535936	9160	0.9999999999999309
3.8068762	44535939	470	0.7947584757762473
3.9378531	44535939	11254	0.7919210853773505
4.459168	44535940	11356	0.7836694214256976
3.5101132	44535940	3698	0.7927860324837664
4.77596685	44535955	1449	0.9999999999999948
4.6935275	44535981	10330	0.999999999999992
5.3223908	44535999	1586	0.9999999999999992
5.5392227	44536002	1586	0.9999999999999992
4.17825105	44536003	1586	0.9999999999999992
4.9849534	44536008	1684	0.9999999999999972
5.0106139	44536012	9177	0.7518721223776648
4.3006811	44536012	72346	0.7495325631189452
4.6555462	44536020	9214	0.999999999999866
4.78488205	44536021	8026	0.999999999999996
4.6335111	44536022	7930	0.9999999999999895
4.75022055	44536042	374	0.9999999999999998
4.8096247	44536052	2964	0.9999999999999998
4.7036133	44536053	695	0.5401040494999931
4.8972354	44536053	11748	0.5505915129805986
4.37757515	44536062	3416	0.9999999999995871
4.72388885	44536064	9225	0.9999999999997641
5.49484875	44536067	7847	0.9999999999997238
5.170965450000001	44536068	2040	0.9999999999999944
4.721757200000001	44536075	117	0.9999999999999971
4.5363202	44536076	1850	0.9999999999999361
4.889874	44536078	9216	0.8537222708140116
4.6007738	44536078	10523	0.8567606548666727
4.6787057	44536082	2263	0.9999999999999506
4.56072785	44536085	8909	0.9999999999999842
4.9152801	44536086	5333	0.9999999999999383
4.674980400000001	44536092	2094	0.9999999999999933
5.051490100000001	44536103	663	0.9999999999999782
4.502667450000001	44536104	2289	0.9999999999999791
5.250355	44536105	6240	0.999999999999986
4.6640179	44536107	10254	0.9999999999999937
5.1052079	44536108	2196	0.999999999999962
4.625389849999999	44536111	2964	0.9999999999999998
4.9536989	44536116	374	0.9999999999999998
5.38933065	44536119	2239	0.9999999999999932
4.8406982	44536128	2771	0.5015027103474232
4.9858432	44536128	501	0.5005347184404559
5.29479575	44536132	6351	0.9999999999999867
4.9059708	44536138	374	0.9999999999999998
5.459656949999999	44536139	374	0.9999999999999998
4.742584000000001	44536140	374	0.9999999999999998
4.5079224	44536141	374	0.9999999999999998
4.75207615	44536142	374	0.9999999999999998
5.200363400000001	44536143	374	0.9999999999999998
4.746767999999999	44536144	374	0.9999999999999998
5.2903328	44536149	6189	0.9999999999999867
5.0444534	44536151	2318	0.9999999999999712
5.117866250000001	44536156	3613	0.9999999999999973
4.8051109	44536158	5800	0.7482509338727458
4.8143959	44536158	8762	0.7580004777504503
4.90866015	44536160	3635	0.9999999999999964
4.93678475	44536161	3635	0.9999999999999964
4.6241477	44536170	2351	0.9999999999999424
5.1019959	44536172	222	0.7305712830269309
4.7466378	44536172	505	0.7206423029276431
5.17753645	44536173	2165	0.999999999999919
4.891845249999999	44536174	163	0.9999999999999617
4.98656655	44536179	10973	0.9999999999999988
4.818552	44536182	1432	0.5487951686190593
5.0407739	44536182	374	0.5494111432664877
4.83543015	44536191	9822	0.9999999999999903
5.276638999999999	44536200	1586	0.9999999999999992
4.4648409	44536204	374	0.9999999999999998
4.81055925	44536206	3861	0.9999999999999976
4.7344718	44536209	733	0.5645145628621924
4.672235	44536209	3410	0.5672737394094786
4.66850165	44536214	10641	0.9999999999999833
4.8961163	44536215	3681	0.6132129491153544
4.6903181	44536215	4181	0.6141543641390514
4.6300793	44536216	3670	0.5865041867764121
4.7276716	44536216	374	0.5803607836384002
4.712960000000001	44536221	6250	0.9999999999999956
4.78816605	44536226	374	0.9999999999999998
4.942376149999999	44536230	6088	0.9999999999998466
4.8539963	44536233	26372	0.6102548219829023
4.5686417	44536233	8026	0.6067761721833542
3.70270575	44536234	543	0.9999999999999419
4.2819133	44536236	695	0.5105206352399317
4.0417113	44536236	7847	0.5083941611676068
4.717685700000001	44536239	2712	0.9999999999999727
4.7235985	44536245	374	0.9999999999999998
5.03217295	44536246	374	0.9999999999999998
4.6528873	44536285	5812	0.5659765910692998
4.9698133	44536285	9279	0.5733609872450098
4.333807	44536286	2771	0.9999999999999963
4.607358	44536310	1960	0.9999999999999567
4.39058855	44536318	374	0.9999999999999998
4.9495971	44536333	163	0.9999999999999619
4.4992042	44536348	8687	0.7306695703579636
4.4651613	44536348	11731	0.7256474567324982
5.0566647	44536356	374	0.9999999999999998
4.751804549999999	44536357	501	0.9999999999999948
4.8866284	44536358	2964	0.9999999999999998
4.5527613	44536361	7222	0.9999999999999967
5.3590138	44536367	343	0.9999999999999911
5.88647795	44536368	374	0.9999999999999998
4.811246199999999	44536378	374	0.9999999999999998
5.69183995	44536381	8275	0.9999999999999978
5.0199654	44536387	10901	0.9999999999992182
4.54815005	44536388	10773	0.9999999999999754
5.608530999999999	44536422	1449	0.9999999999999948
4.83939125	44536432	5149	0.9999999999999942
4.8412621	44536434	8674	0.9999999999999891
4.4836912	44536438	8129	0.5994454840163868
4.1159143	44536438	3288	0.5947515555294968
4.6473165	44536440	2927	0.5707538197993332
4.5417786	44536440	7055	0.5711105267837536
4.640840799999999	44536446	6595	0.9999999999999822
5.29294825	44536455	3177	0.999999999999962
5.0263803	44536459	10754	0.9999999999999921
4.5163054	44536461	8892	0.5891200040103366
4.5307469	44536461	6351	0.6068853990962615
4.9721584	44536462	822	0.9999999999999809
4.7971954	44536463	418	0.5660232972584631
4.8519726	44536463	8998	0.5697559145193237
4.47919295	44536468	9312	0.9999999999999889
4.37826605	44536471	8204	0.9999999999999986
4.925731150000001	44536472	6694	0.9999999999999872
4.8855677	44536476	8674	0.9999999999999891
4.7535367	44536479	2582	0.9999999999999911
4.76845215	44536491	6245	0.9999999999999243
5.10277915	44536492	7342	0.9999999999999958
3.9298127	44536497	3028	0.9999999999999999
4.5869193	44536499	2771	0.4984165079691237
4.5371346	44536499	2040	0.5017611125004022
4.7921126	44536544	3028	0.9999999999999999
4.808825000000001	44536552	3410	0.9999999999999423
5.04734515	44536553	6198	0.999999999999978
5.0424235	44536554	2040	0.9999999999999944
5.195603849999999	44536556	839	0.9999999999998893
5.1875646	44536570	3474	0.9999999999999963
4.8613296	44536571	8784	0.5736554099962474
5.1810513	44536571	374	0.5849798613101655
4.75697685	44536572	374	0.9999999999999998
4.9696894	44536576	8895	0.6925344039969297
5.4553213	44536576	757	0.6923832852195828
5.00148295	44536579	6794	0.9999999999999991
4.70079015	44536586	3632	0.999999999999941
4.8451154	44536587	374	0.9999999999999998
4.73522545	44536588	374	0.9999999999999998
4.7334752	44536589	2209	0.5260456523382894
4.6557169	44536589	374	0.5173999308820206
4.7008531	44536597	726	0.9999999999999993
4.5130122	44536598	681	0.9999999999999385
4.03582645	44536604	374	0.9999999999999998
4.7846212	44536605	374	0.9999999999999998
5.1276419	44536610	5069	0.9999999999999937
4.9906001	44536624	8275	0.9999999999999978
5.0215533	44536630	566	0.999999999999957
5.1471605	44536635	671	0.9999999999999916
4.6696486	44536650	57	0.8248010199341338
4.8143606	44536650	11970	0.8277288099047322
4.7005644	44536651	10119	0.5818973246123799
4.4486661	44536651	6524	0.5993102475410649
4.67088605	44536654	1341	0.9999999999999878
3.79017675	44536656	3876	0.9999999999993063
4.7415819	44536657	2582	0.5636777457077355
4.9272919	44536657	1151	0.569938191181287
4.14763595	44536661	3913	0.9999999999999827
4.558385149999999	44536662	3913	0.9999999999999827
4.884271399999999	44536663	374	0.9999999999999998
5.185855849999999	44536666	8245	0.9999999999999946
4.86995315	44536669	347	0.9999999999999918
4.27641545	44536699	6809	0.9999999999999666
4.29262565	44536701	374	0.9999999999999998
4.57939245	44536702	8503	0.9999999999999944
4.63482265	44536705	7254	0.9999999999999885
4.5535724	44536713	10754	0.9999999999999921
4.8865829	44536723	7290	0.7810891660903401
4.671773	44536723	8270	0.7914661749952308
4.97960425	44536725	4955	0.9999999999999888
4.5212755	44536726	8909	0.5588549587980957
4.4113345	44536726	3699	0.5607124120064255
4.9583039	44536727	2323	0.4987616723053105
4.7332416	44536727	374	0.4963526693398701
4.7256279	44536735	2239	0.7430877830695584
4.5860133	44536735	7894	0.7398967849771505
4.7032995	44536742	374	0.9999999999999998
4.1072388	44536755	8831	0.7848569260477933
4.3824615	44536755	9912	0.787913106227768
4.62055375	44536765	10773	0.9999999999999752
4.794093849999999	44536780	10973	0.9999999999999988
5.6825316	44536796	4484	0.9999999999999764
4.684044350000001	44536797	374	0.9999999999999998
5.0780144	44536808	11090	0.5468814301496012
5.4574442	44536808	5557	0.5380558926844491
4.7532845	44536810	5771	0.522276841464913
4.6684213	44536810	3028	0.5101385475354048
5.26765825	44536812	8275	0.9999999999999979
4.76103285	44536822	6472	0.9999999999999329
5.8325491	44536853	374	0.9999999999999998
5.028909949999999	44536854	9626	0.999999999999996
5.1630535	44536856	7105	0.5533118181055021
5.3158865	44536856	11844	0.5573960855906093
5.071149849999999	44536858	8204	0.9999999999999986
4.93550515	44536860	8245	0.9999999999999947
4.49713515	44536861	4912	0.9999999999999734
4.978798400000001	44536863	4912	0.9999999999999734
5.286927	44536864	5576	0.9999999999999983
4.8606083	44536869	9313	0.9999999999999939
4.6332493	44536874	7596	0.9999999999999697
4.5827975	44536882	9624	0.5165069491951921
4.6466689	44536882	374	0.5206658930009357
4.808881	44536885	5013	0.9999999999999757
4.94074605	44536888	9328	0.9999999999999947
5.1095352	44536909	10821	0.6003552304035048
4.9412017	44536909	2111	0.5862114050316841
4.9669957	44536910	2964	0.501176089822806
5.2622585	44536910	8026	0.5105453299125126
4.686814800000001	44536911	6794	0.9999999999999991
4.69167685	44538039	6397	0.9999999999999956
4.7432051	44541771	374	0.9999999999999998
4.79932475	44541821	5800	0.999999999999984
5.2668879	44541922	374	0.9999999999999998
4.6131723	44542165	566	0.9999999999999571
4.94125105	44542934	2111	0.9999999999999291
4.7051606	44542948	67494	0.5228214529700994
4.8115587	44542948	76484	0.5198091427537758
4.749095000000001	44542974	374	0.9999999999999998
3.71887075	44544584	70098	0.9999999999999972
4.44865655	44544592	66479	0.9999999999999976
4.42531445	44544646	63891	0.9999999999999997
4.4066329	44544973	63676	0.9999999999999537
4.838969000000001	44544982	64033	0.9999999999999911
4.2184668	44544983	70739	0.6665852422273832
4.7155185	44544983	74916	0.6607731337232162
4.6072888	44544984	69558	0.9999999999999598
4.75299905	44545679	3028	0.9999999999999999
4.6603804	44552776	63886	0.5187916727614877
4.7402668	44552776	75656	0.5174095759705508
5.036285149999999	44556783	65837	0.9999999999999865
4.841756849999999	44559530	70816	0.9999999999999796
4.74554255	44563845	2189	0.999999999999984
4.67500735	44564348	3028	0.9999999999999999
4.97899465	44564654	8677	0.9999999999999769
4.783872349999999	44566046	374	0.9999999999999998
4.75605105	44566093	374	0.9999999999999998
3.79661135	44566125	7520	0.9999999999999591
4.78191925	44569161	1192	0.9999999999999766
5.1763637	44569175	663	0.9999999999999782
4.95974615	44570059	72027	0.9999999999999991
3.71887075	44578913	63250	0.9999999999999993
5.002645749999999	44582343	2040	0.9999999999999944
4.90254355	44584138	8342	0.9999999999999902
4.5936952	44584775	64043	0.9999999999999984
4.8158002	44585261	5297	0.9999999999999105
4.3067267	44587302	72950	0.9999999999999962
4.15205265	44588663	374	0.9999999999999998
4.6791978	44590728	71705	0.8712968814046863
4.7194552	44590728	67088	0.8723808230483426
4.81317065	44591051	65078	0.9999999999999991
4.6244025	44592171	4302	0.999999999999956
4.52875445	44592172	11295	0.9999999999996925
4.878247500000001	44592940	374	0.9999999999999998
4.69529105	44597920	71789	0.9999999999999977
4.7545831	44600021	70129	0.9999999999999953
4.7301254	44600027	73655	0.6133276439638692
4.4115572	44600027	73479	0.6074058944082231
5.0607698	44600042	62954	0.9999999999999959
4.2275052	44600076	74603	0.999999999999996
4.7546949	44600078	63891	0.6063961366279633
4.8289871	44600078	63922	0.6035354895974691
4.4370728	44600118	75057	0.5738391281327879
4.4359689	44600118	75430	0.5687454293527194
4.2275007	44600126	70412	0.9999999999999867
4.95301625	44600128	69719	0.9999999999999957
5.635040249999999	44608655	566	0.9999999999999571
3.93716435	44608812	2771	0.9999999999999962
4.5588181	44609132	374	0.9999999999999998
4.80772305	44612381	4181	0.9999999999999981
4.7494302	44614988	6397	0.9999999999999956
5.1867704	44615657	6863	0.6004076324546622
4.939086	44615657	430	0.6056332919119307
4.864789	44615674	11043	0.6891697221792451
4.9468031	44615674	10225	0.7092012267597748
5.05031755	44615685	6838	0.9999999999998949
4.7927928	44615714	8337	0.6516624931052207
5.4191866	44615714	374	0.6427106937459229
5.29722285	44620684	4054	0.9999999999999817
4.73977995	44623600	6234	0.9999999999999936
4.7772412	44623603	3899	0.9999999999999928
4.6481695	44623623	2373	0.9999999999999942
4.775923450000001	44623645	6794	0.9999999999999991
4.8513343	44628482	374	0.9999999999999998
4.78827785	44628542	2165	0.9999999999999192
4.98460795	44628708	6809	0.9999999999999666
4.65163375	44637818	3028	0.9999999999999999
4.6408675	44637835	8839	0.9999999999999659
3.71887075	44637957	63254	0.9999999999999988
4.9799557	44639439	74967	0.5182383322201295
4.9335542	44639439	75868	0.5299514400134772
4.79429315	44640353	8245	0.9999999999999947
4.58673335	44641552	74340	0.9999999999998552
5.08972695	44641644	374	0.9999999999999998
4.8914089	44648223	10523	0.6068822436372988
4.9293327	44648223	3294	0.5903297177660589
4.500321899999999	44653626	72633	0.999999999996223
4.77486845	44654590	374	0.9999999999999998
3.6300101	44654676	3028	0.9999999999999999
4.753223650000001	44654677	7901	0.9999999999999911
4.034786	44655064	1120	0.9999999999999987
4.6354361	44659933	819	0.6320116786811678
4.5768566	44659933	64249	0.6288789355314811
5.138055550000001	44660085	374	0.9999999999999998
4.7329402	44660087	374	0.9999999999999998
4.5453427	44664461	193	0.9999999999999876
4.5935268	44664470	850	0.6342002034518667
4.5720959	44664470	9160	0.6299329255574875
4.8536234	44664473	3536	0.7139667714738637
4.473176	44664473	2139	0.7162075132595218
4.5075121	44664516	8218	0.9999999999998224
4.76545765	44665045	3028	0.9999999999999999
5.55079745	44665620	2964	0.9999999999999998
4.766602	44665988	63005	0.7736361567020331
4.1838589	44665988	72082	0.7763968040737907
5.00866985	44666258	135	0.9999999999999996
4.1888969	44666461	374	0.9999999999999998
4.9137354	44666797	11354	0.7884345385323535
4.840724	44666797	11147	0.7889602592292664
4.73151305	44667258	6872	0.999999999999722
4.82378745	44667295	63891	0.9999999999999997
4.9181075	44674559	695	0.4988627961032902
4.7772751	44674559	7847	0.4990411138251043
4.8939881	44677797	7801	0.7072706571651957
4.6103587	44677797	11714	0.7022780002052095
5.51907705	44677919	9279	0.9999999999999911
4.72997375	44678405	4581	0.999999999999946
4.11113055	44678406	4054	0.9999999999999817
4.2462206	44678408	8909	0.9999999999999842
4.53341005	44678410	374	0.9999999999999998
4.7517655	44678415	374	0.9999999999999998
4.2882943	44678418	6405	0.5595505812560528
4.6826224	44678418	12155	0.5581342673357355
4.62894655	44678454	2771	0.9999999999999964
4.716753	44678493	8839	0.5185877477636283
4.7952604	44678493	374	0.5214925290756197
4.72271775	44687714	946	0.9999999999998297
4.7384684	44687720	6794	0.9999999999999991
4.560855849999999	44687725	8503	0.9999999999999944
4.5208626	44687730	3861	0.9999999999999976
4.6551194	44687746	7818	0.5291856182676977
4.9581718	44687746	374	0.536645792687195
4.5709372	44687748	5623	0.7956108443004165
4.9043269	44687748	11723	0.795396788846372
4.846698050000001	44687765	374	0.9999999999999998
4.887237750000001	44687767	5584	0.9999999999999691
4.4292302	44687780	936	0.9999999999997533
4.6082299	44687836	6871	0.9999999999999973
4.416348	44687838	374	0.9999999999999998
4.08239175	44690000	6397	0.9999999999999957
4.5937691	44692878	1440	0.9999999999999915
5.1040664	44692888	1440	0.9999999999999913
3.91070735	44693501	7732	0.9999999999999936
4.3142376	44693840	7891	0.9999999999999051
4.7174392	44693876	1583	0.8481637290203771
4.7518411	44693876	5671	0.848348624563632
4.7416062	44693954	10830	0.9073030925341223
4.600544	44693954	5167	0.9076864631089296
4.64274165	44694015	11043	0.9999999999999858
4.896596450000001	44694016	8026	0.999999999999996
5.02575135	44694160	5149	0.9999999999999942
4.9480815	44694161	1128	0.9999999999999518
4.5947046	44694178	4729	0.999999999999989
4.92148735	44694184	11361	0.9999999999999565
4.534514	44698503	74050	0.6655631058260846
4.605617	44698503	75552	0.6533033003158008
4.6154618	44698670	65156	0.6242003529086424
4.2757187	44698670	76382	0.6236026809969201
4.73769495	44704336	11406	0.9999999999999676
4.8281064	44704700	695	0.5055668826376015
4.8019695	44704700	7847	0.5049683476150365
4.78244495	44704735	7640	0.9999999999999571
4.5573881	44704742	1527	0.9999999999999765
4.73004815	44704761	8668	0.9999999999999671
3.9632827	44704778	1068	0.9999999999999222
4.6344514	44704794	1329	0.7161151410251023
4.769197	44704794	9745	0.7139274527480924
4.821698700000001	44704796	2964	0.9999999999999998
4.7425835	44704799	374	0.9999999999999998
5.0619929	44704817	5149	0.9999999999999942
4.312139050000001	44704821	10608	0.9999999999998908
4.77807185	44704858	3028	0.9999999999999999
4.8072839	44704873	695	0.7020028366695054
5.1603069	44704873	5070	0.6949131101455457
5.3635769	44707608	71716	0.7628981518959714
5.172976	44707608	72852	0.7714644454147335
4.8102994	44707752	63891	0.9999999999999997
4.496099	44707781	75083	0.7876013771523019
4.5900273	44707781	75589	0.799595125411222
4.6205034	44711680	5584	0.5249320274731794
4.768311	44711680	374	0.5358224836918412
4.9212861	44713461	147	0.999999999999998
4.598969	44713821	6723	0.84656064485125
4.391397	44713821	2530	0.8476262080839463
4.768837899999999	44713842	8839	0.9999999999999658
5.15626	44713846	8204	0.9999999999999986
4.594655749999999	44713855	1536	0.9999999999999954
4.71410275	44715801	7059	0.9999999999999941
4.79172805	44715812	5826	0.9999999999999934
3.9306228	44716116	3028	0.9999999999999999
4.7624192	44716193	4973	0.830443231013649
4.8517637	44716193	1262	0.8284181503361099
5.58778765	44722653	10285	0.9999999999999546
4.06210865	44724318	72989	0.9999999999999292
5.2546613	44724430	71496	0.9999999999999887
4.092632500000001	44724464	66661	0.9999999999999869
4.99886895	44725028	8245	0.9999999999999947
3.9690324	44731813	6397	0.9999999999999954
4.4942021	44733103	67266	0.6279273129487882
4.1838589	44733103	69692	0.628679743648032
4.4302094	44733111	69186	0.9999999999999754
4.475445499999999	44733112	74019	0.9999999999999749
5.17493535	44734478	1586	0.9999999999999992
4.6560066	44735633	3028	0.9999999999999998
4.529693350000001	44737987	9890	0.9999999999999705
6.541745649999999	44743218	1573	0.9999999999999931
4.5060284	44750851	11224	0.9999999999999963
4.82289505	44750999	374	0.9999999999999998
4.5665159	44751201	8995	0.5242382310697392
4.6883006	44751201	374	0.5369659884056109
4.5617809	44751346	9624	0.5424484438734241
4.9519148	44751346	374	0.5452392010200651
4.8527663	44751373	374	0.9999999999999998
4.50218485	44756128	374	0.9999999999999998
4.64458035	44756161	374	0.9999999999999998
4.89091205	44759156	64034	0.9999999999999832
4.4303405	44759193	74065	0.9999999999996763
5.037762900000001	44768274	2808	0.9999999999999906
5.1271055	44768369	135	0.9999999999999996
4.642138	44768998	3028	0.9999999999999999
4.645167349999999	44769213	4190	0.9999999999999712
4.7443619	44769217	1783	0.642334305619663
4.8524394	44769217	8117	0.6576325640292506
4.78744505	44769308	11501	0.9999999999996387
4.8381455	44769568	1432	0.9999999999999907
4.4651709	44769878	65966	0.8158779639372734
4.522191	44769878	75782	0.8087295111750916
4.9719517	44771748	5767	0.9999999999999976
4.5555339	44771807	7329	0.6139058122429261
4.607955	44771807	11654	0.6063618635529739
4.781008	44771811	374	0.9999999999999998
4.69293805	44774447	819	0.9999999999999992
4.4801295	44775061	9612	0.9999999999999281
4.85163665	44775064	839	0.9999999999998892
3.9676018	44775065	2005	0.9999999999997942
4.667866	44775165	9915	0.9999999999999492
4.6022732	44775241	1830	0.9999999999998548
4.7543302	44775244	3028	0.6376487096082214
3.8591607	44775244	5430	0.6387640505823777
5.0547872	44775245	2154	0.653904332418438
4.7132568	44775245	1120	0.6571524948850967
4.9703131	44775452	6871	0.9999999999999973
4.8713832	44780453	374	0.9999999999999998
4.5160246	44781084	10754	0.9999999999999921
4.4288559	44781154	374	0.9999999999999998
4.568425149999999	44782236	5584	0.9999999999999691
5.220224399999999	44782269	9626	0.999999999999996
4.8888927	44782270	2244	0.8290376322157237
4.3694477	44782270	10697	0.8255182325842407
4.33748365	44782272	2209	0.999999999999994
5.0543075	44782297	8389	0.999999999999988
4.9491329	44785886	9328	0.805121873204134
4.0455761	44785886	9988	0.8049818327534506
4.78102565	44786116	9582	0.9999999999998965
4.75839855	44786414	819	0.9999999999999992
4.7349961	44792496	819	0.9999999999999992
4.2275634	44801504	2500	0.9999999999999872
3.6565025	44801508	7266	0.6872489903466406
4.6159134	44801508	374	0.6782737819636481
4.65360425	44801511	5473	0.9999999999999956
4.4596055	44801515	5767	0.9999999999999976
4.5702369	44801521	3899	0.999999999999993
4.7324018	44801552	5750	0.7840650773459333
4.7163792	44801552	8026	0.7755272248183129
4.5057421	44801554	8117	0.5539186188450883
4.6004968	44801554	8503	0.5553205032754417
4.4837627	44801556	4872	0.5005760542152784
4.6451302	44801556	11739	0.5004843436353923
4.7172766	44801564	883	0.9999999999999973
4.66098715	44802175	4594	0.999999999999979
4.687667149999999	44802807	3028	0.9999999999999999
4.670115	44803139	7022	0.9999999999999932
4.7202518	44803905	3028	0.9999999999999999
4.3373675	44804748	68823	0.7267170941652836
3.8658707	44804748	75230	0.72403117201891
4.54335165	44804943	70307	0.9999999999999899
4.5332336	44805968	10252	0.6335121583996972
4.668777	44805968	374	0.6293224506897587
4.7891364	44806008	10600	0.6420388943308396
4.7740688	44806008	12049	0.6387949600660413
4.896364950000001	44806799	6426	0.9999999999999608
4.92729715	44807380	62847	0.999999999999998
5.176992650000001	44809985	8342	0.9999999999999902
4.6822205	44811014	147	0.7061043101991097
4.5326614	44811014	10993	0.710808046363655
4.74099305	44817323	374	0.9999999999999998
4.8393903	44817326	10027	0.5301214328655227
4.8343978	44817326	374	0.5241836163376384
4.709846	44818526	6724	0.7407413246832747
4.5457187	44818526	9717	0.7430502565857032
5.0809464	44818556	26372	0.5966439848426041
5.1431432	44818556	2582	0.5955127671129672
4.3156929	44822578	8360	0.9999999999999838
4.7450452	44822681	2209	0.9999999999999939
4.7235837	44822684	2040	0.7679406926898874
4.5897226	44822684	11636	0.7721952021022193
4.7361293	44822715	2964	0.9999999999999998
4.713537199999999	44822992	70246	0.9999999999996136
4.4177401	44823062	63676	0.9999999999999538
4.4461746	44823117	63736	0.7160559250271378
4.3734288	44823117	69327	0.7106239087827131
4.3517513	44823303	71465	0.6029045161085953
4.344583	44823303	75614	0.5952745234895822
4.78689595	44823315	74629	0.9999999999999942
4.4489646	44823455	69327	0.9999999999999651
4.944850199999999	44823469	73439	0.9999999999999725
4.639613600000001	44827147	7871	0.9999999999999487
3.9741889	44829969	63892	0.9999999999999851
5.1232245	44840568	63884	0.9999999999999989
4.67067595	44842089	374	0.9999999999999998
4.6754794	44842103	374	0.9999999999999998
4.7486131	44842104	374	0.9999999999999998
4.96089625	44842116	7372	0.9999999999999933
4.47313905	44842147	10672	0.9999999999999595
4.83464005	44842201	374	0.9999999999999998
4.7773113	44842203	6864	0.472805658474041
4.7765584	44842203	12155	0.470248488412141
4.7715144	44842259	2040	0.5496636898184226
4.8783588	44842259	163	0.5572290422245088
4.52825095	44842264	7896	0.9999999999999932
4.880092149999999	44842297	6871	0.9999999999999973
4.83855345	44842334	9651	0.9999999999999933
4.7222786	44842344	374	0.9999999999999998
5.0670049	44843667	325	0.9999999999996352
4.7065198	44843668	3028	0.9999999999999999
4.9710541	44843679	2289	0.6209055942036995
4.8424306	44843679	2111	0.632962945827852
4.7182055	44843685	3439	0.7343189163280796
4.7775064	44843685	10931	0.7389963895770921
5.05916045	44843739	64552	0.9999999999999986
4.64578865	44844529	3028	0.9999999999999999
4.67616035	44844533	115	0.9999999999999845
4.611049400000001	44844714	2771	0.9999999999999963
4.6396606	44845054	343	0.999999999999991
4.5748987	44845056	6234	0.9999999999999936
3.85538745	44845132	5173	0.9999999999999452
4.5881677	44847213	8833	0.7267407818632304
4.4396496	44847213	6794	0.6963084457296026
4.602334000000001	44847250	8909	0.9999999999999841
4.7307527	44847362	374	0.9999999999999998
4.9984598	44847384	5473	0.9999999999999956
4.81551675	44851938	2242	0.9999999999999941
4.79300425	44852028	5327	0.9999999999997075
5.10017635	44852067	7267	0.9999999999995289
4.6705785	44852070	3632	0.9999999999999412
4.751690399999999	44852109	374	0.9999999999999998
4.7536268	44852113	374	0.9999999999999998
4.48651645	44852117	374	0.9999999999999998
4.5463462	44853883	5892	0.7482660365738355
4.5274758	44853883	12132	0.7406248554453349
4.85249685	44854270	374	0.9999999999999998
5.0990932	44858712	5576	0.9999999999999984
4.6675701	44858743	1859	0.6196378652516153
4.7250805	44858743	1878	0.6198576550071171
4.842967	44858790	10612	0.574932267513045
4.6844344	44858790	883	0.5866378977760068
4.76523325	44858883	374	0.9999999999999998
4.81728455	44858993	5161	0.9999999999998916
4.60182045	44859021	10254	0.9999999999999936
4.7749982	44859266	936	0.9999999999997542
4.65448955	44859495	5062	0.9999999999996387
4.8004153	44861682	3028	0.9999999999999999
4.62324145	44866762	3028	0.9999999999999999
5.57399535	44868069	3028	0.9999999999999999
4.8317492	44870214	1120	0.9999999999999987
4.64960765	44870347	75284	0.9999999999999702
4.498614549999999	44870891	3028	0.9999999999999999
4.17594375	44872866	3028	0.9999999999999999
4.693099050000001	44872873	3028	0.9999999999999999
4.629449149999999	44873022	3028	0.9999999999999999
4.66974425	44877842	3028	0.9999999999999999
4.64982295	44886755	70296	0.9999999999999564
4.72787165	44891692	10999	0.9999999999997614
4.69069745	44892602	3028	0.9999999999999999
